player,map,category,time,proof,date,tag
Jordan,The Orion Disaster,Skipless IGT,16.4,https://cdn.discordapp.com/attachments/1483922987341054023/1499732797999288451/ScreenRecording_05-01-2026_07-11-06_1.mov?ex=69f5de82&is=69f48d02&hm=57112e17fb002db8ae74139906a027d19bee3a95f3fd57d83e7f75767602d69a&,5/1/2026,Mobile
Evelyn,Skyscrapers,Skip IGT,22,https://www.youtube.com/watch?v=XDJc2cI9WCk,5/1/2026,
Max,Frosted Fortress,R6 Skip,35.3,https://cdn.discordapp.com/attachments/1479172290968031351/1499854357360021514/frosted_fortress_skip_35.3.mp4?ex=69f64fb8&is=69f4fe38&hm=0fcb89344faaafa3eb79fb5977c96eee47c79abb65b8f7a7c7cb426c511d1e5f&,5/1/2026,
Evelyn,Autumn Woodlands,R6 Skip,11.5,https://youtu.be/Ycm-m7Gva9Y,5/1/2026,
Evelyn,Autumn Woodlands,R15 Skip,11.4,https://youtu.be/fy5h9nRWIm0,5/1/2026,
Jordan,The Orion Disaster,Skipless IGT,16.4,https://cdn.discordapp.com/attachments/1483922987341054023/1499732797999288451/ScreenRecording_05-01-2026_07-11-06_1.mov?ex=69f5de82&is=69f48d02&hm=57112e17fb002db8ae74139906a027d19bee3a95f3fd57d83e7f75767602d69a&,5/1/2026,Mobile
Gavin,Autumn Woodlands,R6 Skip,11.5,https://youtu.be/lh7vmLU9d0Q,5/1/2026,
Jordan,Acid Realm,Skipless IGT,39.8,https://cdn.discordapp.com/attachments/1483922987341054023/1499872998344097862/ScreenRecording_05-01-2026_15-36-39_1.mov?ex=69f66115&is=69f50f95&hm=2210981000291ed38d0bb11e005d8441aca8e8dc6d3b1240b1b19182c708fc7c&,5/1/2026,Mobile
Jordan,Acid Realm,Skipless IGT,37.8,https://cdn.discordapp.com/attachments/1483922987341054023/1499872998344097862/ScreenRecording_05-01-2026_15-36-39_1.mov?ex=69f66115&is=69f50f95&hm=2210981000291ed38d0bb11e005d8441aca8e8dc6d3b1240b1b19182c708fc7c&,5/1/2026,Mobile
Evelyn,Western Bluffs,R6 Skipless,18.3,https://youtu.be/W8jJ99qcCCo,5/1/2026,
Jordan,Snowy Slopes,Skipless IGT,36.1,https://cdn.discordapp.com/attachments/1483922987341054023/1499874008643014708/ScreenRecording_05-01-2026_15-58-26_1.mov?ex=69f66205&is=69f51085&hm=9196a0f14ae7657d2ba55e898430e0858acab6a70c02274374dc8e0f488c5048&,5/1/2026,Mobile
Jordan,Cavern of Darkness,Skipless IGT,22.9,https://cdn.discordapp.com/attachments/1483922987341054023/1499874059549151453/ScreenRecording_05-01-2026_16-02-17_1.mov?ex=69f66212&is=69f51092&hm=462ecbd1bd554cea62ca178f73cf42b4e8bab4ef1b3f7cf2c05a15a865c84776&,5/1/2026,Mobile
Jordan,The Realm Between,Skipless IGT,34.4,https://cdn.discordapp.com/attachments/1483922987341054023/1500232848991326411/ScreenRecording_05-02-2026_16-04-30_1.mov?ex=69f7b038&is=69f65eb8&hm=a64d144adbcd59b679656042ea88bc36a6873a671b684f2893e067e9de5de678&,5/2/2026,Mobile
Max,Disaster Valley,R6 Skip,18.1,https://cdn.discordapp.com/attachments/1479172290968031351/1500235484201357503/disaster_valley_skip_18.1.mp4?ex=69f7b2ac&is=69f6612c&hm=56220a615ec6b50be707f226489a6d850292dfcaf1817a30a9f4b021337473aa&,5/2/2026,
Max,Magma Cavern,R6 Skipless,36.7,https://cdn.discordapp.com/attachments/993347413442056192/1500270999814410430/magma_cavern_36.7.mp4?ex=69f87c80&is=69f72b00&hm=6eb0d4c7503910722c3348761cc8bbbe521bc9fc2154f04f5ca61b30b4232889&,5/2/2026,
Evelyn,Legacy,Skipless IGT,30.9,https://www.youtube.com/watch?v=y8qT0WKIteI,5/3/2026,
Max,Mystical Gorge,R6 Skipless,16.1,https://cdn.discordapp.com/attachments/993347413442056192/1500640777884270632/mystical_gorge_16.1.mp4?ex=69f92c22&is=69f7daa2&hm=bd04b5d0d5a856c52fdcdb3a85d2ca318e65dda932ee27e8255a7f53780ee5df&,5/3/2026,
Gavin,Shipwrecked,R6 Skip,19.9,https://youtu.be/d80E8VYapug,5/4/2026,
Max,Shipwrecked,R6 Skipless,22.5,https://cdn.discordapp.com/attachments/1006075680011862046/1501012065660305491/shipwrecked_22.5.mp4?ex=69fa85eb&is=69f9346b&hm=b0b4d0bf3d98484f6e12c1676e8641f715500e73dca96901091a099978423169&,5/4/2026,
Altensee,Dragons Lair,Skip IGT,19.6,https://youtu.be/0vy76JaBBM0,5/5/2026,
Altensee,Dragons Lair,Skip EGT,19.583,https://youtu.be/-8ZF4R34DOE,5/5/2026,
Gavin,Dragons Lair,Skip IGT,20,https://youtu.be/gloHEEImOhc,5/5/2026,
Skele,Dragons Lair,R6 Skipless,28.7,https://www.youtube.com/watch?v=g0CwbsQhcE8,5/5/2026,
Gavin,Jurassic Coast,Skip IGT,12.9,https://youtu.be/1GsZkJuDa8M,5/6/2026,
Gavin,Winter Cove,Skip IGT,13.7,https://youtu.be/v-TuG9yLL84,5/6/2026,
Skele,The Realm Between,Skip IGT,22.3,https://www.youtube.com/watch?v=XElXarqGGME,5/5/2026,
Skele,The Realm Between,Skip EGT,22.233,https://www.youtube.com/watch?v=XElXarqGGME,5/5/2026,
Skele,Tropical Islands,Skipless IGT,46.6,https://www.youtube.com/watch?v=4cS_Dt-TKXQ,5/6/2026,
Skele,Tropical Islands,Skipless EGT,46.567,https://www.youtube.com/watch?v=4cS_Dt-TKXQ,5/6/2026,
Evelyn,Canyon,Skip IGT,15,https://www.youtube.com/watch?v=fDx7mn4N8-0,5/6/2026,
Evelyn,Clockwork Colosseum,Skip IGT,18.7,https://www.youtube.com/watch?v=PDPV1nBrvnE,5/6/2026,
Evelyn,Dragons Lair,Skip IGT,28.2,https://www.youtube.com/watch?v=MaDa7Ikx0-U,5/6/2026,
Evelyn,Western Bluffs,Skip IGT,10.6,https://www.youtube.com/watch?v=HZqA0ASwGhI,5/6/2026,
Evelyn,Mystic Alps,Skip IGT,13.4,https://www.youtube.com/watch?v=6yaEKJ63nSM,5/6/2026,
Evelyn,Mystical Gorge,Skip IGT,15.5,https://medal.tv/games/roblox/clips/mEHY0ubb90q-3j329,9/26/2025,
Evelyn,Western Bluffs,Skip IGT,8.9,https://youtu.be/9eBB4C4wwos,9/21/2025,
Gavin,Laser Tag,Skip IGT,18.9,https://youtu.be/QvWZiGW-l0E,5/6/2026,
Gavin,Twilight Lagoon,Skip IGT,19.8,https://youtu.be/LToXyA-qRmc,5/6/2026,
Jordan,Cosmic Cliffside,Skip IGT,13.9,https://cdn.discordapp.com/attachments/1125693760412602370/1501671616625643651/ScreenRecording_05-06-2026_15-34-12_1.mov?ex=69fcec2d&is=69fb9aad&hm=ba141871a62556ed708854bd44e6ea77f80fdb9a0c743932b7d7e3e4e600b1ba&,5/6/2026,Mobile
Skele,Frozen,Skip IGT,23.9,https://www.youtube.com/watch?v=H8S7Aw26Al4,5/6/2026,
Skele,Frozen,Skip EGT,23.9,https://www.youtube.com/watch?v=H8S7Aw26Al4,5/6/2026,
1caut,Pastel Valley,Skip IGT,21.6,https://www.youtube.com/watch?v=0_mg2S2I9cE,5/6/2026,
1caut,The Realm Between,Skip IGT,30,https://youtu.be/MQe16uQlbtQ,5/6/2026,
Evelyn,Canyon,Skip IGT,14.7,https://www.youtube.com/watch?v=e7oRWLD_rP4,5/6/2026,
Max,Cosmic Cliffside,R6 Skipless,15.4,https://cdn.discordapp.com/attachments/993347413442056192/1501714091742331051/cosmic_cliffside_15.4.mp4?ex=69fd13bb&is=69fbc23b&hm=2845c90fa3d84e684e8e112627b514839eae7f0da0e558c0c26b0f08878d1101&,5/6/2026,
Gavin,Cosmic Cliffside,Skip IGT,13,https://youtu.be/WmIYXPd14Cg,5/7/2026,
Evelyn,Crystal Mine,Skip IGT,22.6,https://www.youtube.com/watch?v=gtkw8lPEDAc,5/7/2026,
Marbless-,Crystal Mine,Skipless IGT,24.3,https://youtu.be/eogyyYTpMlk,4/28/2026,
Marbless-,Floatroads,Skipless IGT,26.1,https://youtu.be/YAAsDqfv3KE,4/28/2026,
Nugglei,Twilight Lagoon,Skip EGT,19.767,https://youtu.be/gCa6cuQXkKU,4/10/2026,
Nugglei,The Emerald Isle,Skip EGT,12.367,https://youtu.be/6LVy4RIr6EU,4/10/2026,
Nugglei,Dragons Lair,Skip IGT,19.8,https://youtu.be/HcYgKVBssZ8,5/5/2026,
Nugglei,Dragons Lair,Skip EGT,19.667,https://youtu.be/HcYgKVBssZ8,5/5/2026,
Nugglei,Pastel Valley,Skip IGT,19.7,https://youtu.be/rzpOIXw56x0,5/6/2026,
Nugglei,Pastel Valley,Skip EGT,19.617,https://youtu.be/rzpOIXw56x0,5/6/2026,
Shane,River of Ice,Skipless EGT,12.817,https://youtu.be/tsizKSc_qTk?si=CbDPhZ_12cmoM0Gn,5/3/2026,
Nugglei,Night Terrors,Skip EGT,17.367,https://youtu.be/s45OO32JORs,5/6/2026,
Arcie,Canyon,Skipless IGT,15.1,https://youtu.be/SVXhhOtdpjc,4/28/2026,
Arcie,Canyon,Skipless EGT,15.083,https://youtu.be/SVXhhOtdpjc,4/28/2026,
Arcie,Ancient Tomb,Skipless IGT,32.9,https://youtu.be/qircv0SAjKM,4/30/2026,
Arcie,Ancient Tomb,Skipless EGT,32.817,https://youtu.be/qircv0SAjKM,4/30/2026,
Arcie,Northern Cliffs,Skipless IGT,13.2,https://youtu.be/XkRD2Lefzq8,4/30/2026,
Arcie,Northern Cliffs,Skipless EGT,13.15,https://youtu.be/XkRD2Lefzq8,4/30/2026,
Arcie,Candyland,Skipless EGT,15.967,https://youtu.be/Y1pmJJ6HAFU,3/5/2026,
Nugglei,Winter Cove,Skip IGT,13.1,https://youtu.be/4HjUA2Fe7Hs,5/2/2026,
Shane,Western Bluffs,R6 Skipless,18.4,https://youtu.be/KKlVPN9wEdA?si=nl5yo-180DKoye9i,5/5/2026,
Marbless-,Dragons Lair,Skipless IGT,28.3,https://youtu.be/bPMB_B-DsFo,5/1/2026,
Nugglei,Winter Cove,Skip EGT,13.067,https://youtu.be/4HjUA2Fe7Hs,5/2/2026,
Marbless-,Canyon,Skipless IGT,15.1,https://youtu.be/QQYANgehJJg,5/1/2026,
Nugglei,Mystical Gorge,Skip IGT,15.1,https://youtu.be/TqHf3UaZtic,5/6/2026,
Nugglei,Mystical Gorge,Skip EGT,15.05,https://youtu.be/TqHf3UaZtic,5/6/2026,
Nugglei,Shipwrecked,Skip IGT,14.9,https://youtu.be/lnDTercxUNs,5/5/2026,
Shane,Heights,Skip IGT,7.8,https://youtu.be/5NDcSxJKx_c?si=0Qqosc58UFKrQzkR,5/5/2026,
Nugglei,Shipwrecked,Skip EGT,14.833,https://youtu.be/lnDTercxUNs,5/5/2026,
Nugglei,Crystal Mine,Skip IGT,22.5,https://youtu.be/MCoyvCLt1vM,5/2/2026,
Nugglei,Crystal Mine,Skip EGT,22.367,https://youtu.be/MCoyvCLt1vM,5/2/2026,
Shane,The Emerald Isle,Skipless EGT,19.15,https://youtu.be/xAVS1ZVjFVI?si=C30iIxCffJIpbsd8,5/6/2026,
Marbless-,Candyland,Skipless IGT,16,https://youtu.be/_o2lRoC32es,5/1/2026,
Shane,Cavern of Darkness,Skipless EGT,22.417,https://youtu.be/30H2HjkrEzI?si=ZzxnSGL5o3oWnAJ1,5/5/2026,
Marbless-,Ravine,Skipless IGT,15.6,https://youtu.be/Ykmkz1IkZRE,5/7/2026,
Marbless-,Ravine,Skipless EGT,15.55,https://youtu.be/fGrONnMxd3c,5/1/2026,
NHL,Melodical Fantasy,Skipless IGT,42.1,https://youtu.be/m4PEm_yYu-4?si=mGoDmxfmLRzvxmhR,5/2/2026,Mobile
NHL,Night Terrors,Skipless IGT,18.9,https://cdn.discordapp.com/attachments/1498450714781945996/1500262908087635989/RPReplay_Final1777760563.mov?ex=69fe63b6&is=69fd1236&hm=d3995967ccbe8d800cf04e04484567b7bef660f8a9346fce82482b58a73b553a&,5/2/2026,Mobile
Marbless-,Western Bluffs,Skipless EGT,18.167,https://youtu.be/fcJncBxahFQ,5/7/2026,
Marbless-,Mystical Gorge,Skipless IGT,15.8,https://youtu.be/k0POxRfo9i4,5/7/2026,
Marbless-,River of Ice,Skipless IGT,12.8,https://youtu.be/riEL9w0BQMA,5/7/2026,
Marbless-,River of Ice,Skipless EGT,12.817,https://youtu.be/riEL9w0BQMA,5/7/2026,
Marbless-,Heist,Skipless IGT,26.8,https://youtu.be/j4MU5msNrUc,5/7/2026,
Marbless-,Heist,Skipless EGT,26.767,https://youtu.be/j4MU5msNrUc,5/3/2026,
Marbless-,Reflection,Skipless IGT,31.6,https://youtu.be/5CPvbkT4y-o,5/7/2026,
Marbless-,Western Bluffs,Skipless IGT,18.2,https://youtu.be/Z6P0BrYN5kY,5/2/2026,
Shane,Cosmic Cliffside,Skipless EGT,15.2,https://youtu.be/yUD1NtvugGg,2/16/2025,Mobile
Shane,Skyscrapers,R15 Skip,22.5,https://youtu.be/rCI7meL3UTw,8/5/2024,Mobile
Shane,Skyscrapers,R15 Skipless,29,https://youtu.be/BQgZQa2Uvdg,8/6/2024,Mobile
Shane,Dunes,R15 Skipless,32.7,https://youtu.be/tnxWzzNzzzk,8/15/2024,Mobile
Shane,Frozen,R15 Skipless,25.3,https://youtu.be/v1z8UOlaNEA,11/22/2025,Mobile
Shane,Crystal Mine,R15 Skipless,24.5,https://youtu.be/R8jJYUioAlM,9/20/2024,Mobile
Shane,Dragons Lair,R15 Skipless,28.6,https://youtu.be/yeQfvxaUFeQ,8/14/2024,Mobile
Shane,Island Route,R15 Skipless,32.7,https://youtu.be/kTAX_JWS2zo,11/11/2025,Mobile
Shane,The Orion Disaster,R15 Skipless,16.2,https://youtu.be/M95qSCUqV4I,12/16/2024,Mobile
Shane,Pastel Valley,R15 Skipless,25.2,https://youtu.be/6twNnKRkeWM,5/7/2026,
Skele,Dragons Lair,Skip IGT,21.2,https://www.youtube.com/watch?v=GcE4lb_5kUE,5/7/2026,
Skele,Dragons Lair,Skip EGT,21.083,https://www.youtube.com/watch?v=GcE4lb_5kUE,5/7/2026,
Evelyn,Reflection,Skipless IGT,31.6,https://youtu.be/gijdql-Z4k8,5/8/2026,
Evelyn,The Orion Disaster,Skipless IGT,16.2,https://youtu.be/X5gzlYmoDa4,5/8/2026,
Evelyn,Magma Cavern,Skipless IGT,36,https://www.youtube.com/watch?v=HhlX8LrIt5o,5/8/2026,
Evelyn,Shipwrecked,Skipless IGT,22.5,https://youtu.be/zb0pq_qLS_4,5/8/2026,
Evelyn,Tropical Dash,Skipless IGT,29.4,https://youtu.be/LZZkem4Leqs,5/8/2026,
Evelyn,Honeycomb Run,Skip IGT,14.5,https://www.youtube.com/watch?v=1uae-Ac2uds,5/8/2026,
Evelyn,Grassy Mountain,Skipless IGT,31,https://youtu.be/L32uff4G_Zo,5/8/2026,
Evelyn,Ancient Tomb,Skipless IGT,33.5,https://www.youtube.com/watch?v=Jh_ZrV9tduE,5/8/2026,
Evelyn,Melodical Fantasy,Skip IGT,40.5,https://youtu.be/Hx4yYQPb_NQ,5/8/2026,
1caut,Dragons Lair,Skipless EGT,28.3,https://youtu.be/eg48G9TzS8c,5/9/2026,
1caut,Dragons Lair,Skipless IGT,28.4,https://youtu.be/eg48G9TzS8c,5/9/2026,
Jordan,Clockwork Colosseum,R15 Skip,22.3,https://youtube.com/shorts/znuFDesubyQ?feature=share,5/9/2026,Mobile
Shane,Heights,Skipless EGT,16.683,https://youtu.be/rALqqP5FzPE,5/9/2026,
Jordan,Disaster Valley,R15 Skip,33.7,https://cdn.discordapp.com/attachments/1125693760412602370/1502807865889652807/ScreenRecording_05-09-2026_18-33-33_1.mov?ex=6a010e64&is=69ffbce4&hm=f58ea0f502d7b6989796daf2c3bd3bf253c8e720be38b4f7e589978cb6953d6f&,5/9/2026,Mobile
Jordan,Disaster Valley,R15 Skip,33,https://cdn.discordapp.com/attachments/1125693845284331530/1502832492875354253/ScreenRecording_05-09-2026_20-23-41_1.mov?ex=6a012553&is=69ffd3d3&hm=4508255028ecf4857064da9dd2d3ba9febe737365a751ca66373119c8420d737&,5/9/2026,Mobile
Marbless-,River of Ice,Skipless EGT,12.783,https://youtu.be/eN8zqA0AihI,5/9/2026,
Gavin,Twilight Lagoon,Skipless IGT,23.8,https://youtu.be/LoqlpH4R91U,5/9/2026,
Gavin,Heist,Skipless IGT,26.6,https://youtu.be/0mc66miMCWE,5/7/2026,
Gavin,Twilight Lagoon,Skip EGT,19.667,https://youtu.be/LToXyA-qRmc?si=OSx3alsPtsGjmFz6,5/6/2026,
1caut,Night Terrors,Skipless IGT,18.9,https://streamable.com/qfsb29,9/18/2022,
Gavin,Twilight Lagoon,Skipless EGT,23.817,https://youtu.be/LoqlpH4R91U?si=oIGMK58vb0uwDZDv,5/9/2026,
Gavin,Heist,Skipless EGT,26.617,https://youtu.be/0mc66miMCWE,5/7/2026,
Gavin,Laser Tag,Skip EGT,18.817,https://youtu.be/QvWZiGW-l0E,5/6/2026,
Gavin,The Realm Between,Skipless EGT,32,https://youtu.be/DBd8Znj3-Rc,4/16/2026,
Gavin,Disaster Valley,Skipless EGT,31.033,https://youtu.be/SsgIFVhMUnM,4/15/2026,
Gavin,Candyland,Skipless EGT,16.017,https://youtu.be/sIMH_oUL_Bc,5/10/2026,
Jordan,Heights,Skipless IGT,17.1,https://youtube.com/shorts/yGMYvLuMKIw?si=2Q3graYFG5yL8flc,5/11/2026,Mobile
Skele,Night Terrors,Skipless IGT,18.9,https://www.youtube.com/watch?v=D8J97uB_nj8,5/11/2026,
Skele,Night Terrors,Skipless EGT,18.883,https://www.youtube.com/watch?v=D8J97uB_nj8,5/11/2026,
Skele,Winter Cove,Skipless IGT,17.6,https://www.youtube.com/watch?v=SzYihQwUQxo,5/11/2026,
Skele,Winter Cove,Skipless EGT,17.583,https://www.youtube.com/watch?v=SzYihQwUQxo,5/11/2026,
Skele,Dragons Lair,Skipless IGT,28.3,https://www.youtube.com/watch?v=gDZOWrLL07s,5/11/2026,
Skele,Dragons Lair,Skipless EGT,28.3,https://www.youtube.com/watch?v=gDZOWrLL07s,5/11/2026,
Skele,Mystical Gorge,Skipless EGT,15.8,https://www.youtube.com/watch?v=G9hwVgCYdaU,5/11/2026,
Skele,Cavern of Darkness,Skipless IGT,22.4,https://www.youtube.com/watch?v=VecaUGiDj6E,5/12/2026,
Skele,Cavern of Darkness,Skipless EGT,22.4,https://www.youtube.com/watch?v=VecaUGiDj6E,5/12/2026,
Nugglei,Dragons Lair,Skip IGT,19.5,https://youtu.be/N7FBQd8AY1k,5/12/2026,
Nugglei,Dragons Lair,Skip EGT,19.433,https://youtu.be/N7FBQd8AY1k,5/12/2026,
Jordan,Dragons Lair,Skipless IGT,28.7,https://youtube.com/shorts/VcrmVy5AlKY?feature=share,5/13/2026,Mobile
Jordan,Enchanted Forest,R15 Skipless,25.5,https://youtube.com/shorts/FfC6h9szBDc?feature=share,5/13/2026,Mobile
Nugglei,Pastel Valley,Skip IGT,19.6,https://www.youtube.com/watch?v=N4GnI7wS8SA,5/14/2026,
Nugglei,Frozen,Skip EGT,23.933,https://www.youtube.com/watch?v=dHftBPmOx6s,9/7/2024,
Nugglei,Western Bluffs,Skip EGT,8.783,https://www.youtube.com/watch?v=xqfZT4r8rDU,7/15/2023,
Nugglei,Melodical Fantasy,Skip EGT,35.7,https://youtu.be/XfOOW_K60yg,2/24/2026,
Nugglei,Clockwork Colosseum,Skip EGT,17.75,https://youtu.be/kOLKTfb-tFg,12/20/2025,
Nugglei,Shipwrecked,Skip EGT,15.15,https://youtu.be/JLwlSM9FaGs,2/23/2026,
Icey,Clockwork Colosseum,R6 Skipless,22.6,https://youtu.be/VBr5Nm0MBGk,3/7/2026,
Icey,The Emerald Isle,R6 Skipless,19.3,https://youtu.be/GiACWvY3ioo,3/7/2026,
Icey,Candyland,R6 Skipless,16.1,https://youtu.be/GJ17vWJsQKw,3/7/2026,
Arcie,Dunes,Skipless IGT,32.4,https://www.youtube.com/watch?v=FgpTkijqRwg,3/7/2026,
Potato,Frozen,Skip IGT,24.2,https://youtu.be/r3VhhxYU4uA,9/18/2022,
1caut,Skyscrapers,Skip IGT,22.1,https://streamable.com/gan9ra,8/13/2023,
Mally,Dragons Lair,Skip IGT,22.5,https://www.youtube.com/watch?v=y6DVLNpHDI8,3/26/2023,
Senna,Tropical Islands,Skipless IGT,46.6,https://media.discordapp.net/attachments/585481591074062336/848291599975972925/unknown.png?ex=69bbaedd&is=69ba5d5d&hm=2296ed8b5faca8dccdbb2b7f50819548615d57bbe6845feffa52a8bb884c0b9a&=&format=webp&quality=lossless&width=2162&height=1216,5/29/2021,
Vegeta,Cavern of Darkness,R15 Skipless,23.4,https://media.discordapp.net/attachments/585481591074062336/806614628587012136/RobloxScreenShot20210201_085305130.png?ex=69bda6e9&is=69bc5569&hm=c2bd65c71c9d86621e994007caf03ad9ea426148aec7492a9674aeb9a38fb680&=&format=webp&quality=lossless,2/3/2021,
Gavin,Skyscrapers,Skip IGT,22,https://youtu.be/lfOZnHwosBA,3/12/2026,
Gavin,Jurassic Coast,Skipless EGT,16.217,https://discord.com/channels/582916403691257876/993347413442056192/1486779920209412107,3/26/2026,
Vegeta,The Orion Disaster,Skipless IGT,16.1,https://media.discordapp.net/attachments/585481591074062336/985657399291564132/RobloxScreenShot20220612_173012804.png?ex=69b481fc&is=69b3307c&hm=de57d97e1476f192bb5fcba24593ff06bfaaf016cf2419c274f693b5bb7948b7&=&format=webp&quality=lossless,6/12/2022,
Vegeta,Frozen,Skipless IGT,25.1,https://streamable.com/6a7xya,9/10/2022,
Vegeta,Night Terrors,Skipless IGT,18.9,https://streamable.com/jvmv4x,12/31/2021,
Vegeta,Pastel Valley,Skipless IGT,24.9,https://streamable.com/ud720d,7/18/2023,
Skele,Taiga,Skipless EGT,19.3,https://www.youtube.com/watch?v=VXAQ1yT4SgQ,7/5/2023,
Skele,Skyscrapers,Skip EGT,22.383,https://www.youtube.com/watch?v=NFNeRDr2JDo,12/26/2025,
Skele,Dragons Lair,Skipless EGT,28.483,https://www.youtube.com/watch?v=JSkWtavVpPo,6/3/2023,
Skele,Cavern of Darkness,Skip EGT,22.067,https://www.youtube.com/watch?v=dUmuk43jQAo,7/2/2024,
Skele,River of Ice,Skipless EGT,12.867,https://www.youtube.com/watch?v=MXpSK8aqXRE,3/18/2026,
Ob,Magma Cavern,Skipless IGT,36,https://www.youtube.com/watch?v=GE8CkLPdnCY&list=PLzdnTwYh-2u_qsg8YNCUdRRxF97u4J7O1&index=2,1/4/2022,
Ob,Cavern of Darkness,Skipless IGT,22.5,https://www.youtube.com/watch?v=GLBfUtoGaM0&list=PLzdnTwYh-2u_qsg8YNCUdRRxF97u4J7O1&index=3,10/21/2021,
Ob,Skyscrapers,Skip IGT,22.3,https://www.youtube.com/watch?v=XXz8rJ_ymwQ&list=PLzdnTwYh-2u_qsg8YNCUdRRxF97u4J7O1&index=4,7/20/2021,
Ob,Legacy,Skipless IGT,31.1,https://www.youtube.com/watch?v=sBauiluXYYA&list=PLzdnTwYh-2u_qsg8YNCUdRRxF97u4J7O1&index=5,10/7/2021,
Ob,Acid Realm,Skipless IGT,37.4,https://www.youtube.com/watch?v=TOGMzsQTaJk&list=PLzdnTwYh-2u_qsg8YNCUdRRxF97u4J7O1&index=6,10/8/2021,
Ob,Snowy Slopes,Skipless IGT,35.9,https://www.youtube.com/watch?v=OAM8lP1y8ik&list=PLzdnTwYh-2u_qsg8YNCUdRRxF97u4J7O1&index=7,7/11/2021,
Ob,Heights,Skipless IGT,17,https://www.youtube.com/watch?v=jkErt8EvBs0&list=PLzdnTwYh-2u_qsg8YNCUdRRxF97u4J7O1&index=8,7/12/2021,
Ob,Dunes,Skipless IGT,32.6,https://www.youtube.com/watch?v=VhTVqoJjfg8&list=PLzdnTwYh-2u_qsg8YNCUdRRxF97u4J7O1&index=9,10/10/2021,
Ob,Frozen,Skipless IGT,25.2,https://www.youtube.com/watch?v=QeasdpJVloE&list=PLzdnTwYh-2u_qsg8YNCUdRRxF97u4J7O1&index=10,9/28/2021,
Ob,Tropical Dash,Skipless IGT,29.4,https://www.youtube.com/watch?v=y60PTWnQDtM&list=PLzdnTwYh-2u_qsg8YNCUdRRxF97u4J7O1&index=11,6/2/2021,
Ob,Laser Tag,Skipless IGT,22.8,https://www.youtube.com/watch?v=4CK5cnxtszE&list=PLzdnTwYh-2u_qsg8YNCUdRRxF97u4J7O1&index=13,9/24/2021,
Ob,Canyon,Skipless IGT,15.2,https://www.youtube.com/watch?v=8RxFe2GDHBY&list=PLzdnTwYh-2u_qsg8YNCUdRRxF97u4J7O1&index=14,7/11/2021,
Ob,Tropical Islands,Skipless IGT,46.7,https://www.youtube.com/watch?v=AP_aIuZHbqM&list=PLzdnTwYh-2u_qsg8YNCUdRRxF97u4J7O1&index=16,10/24/2021,
Ob,Island Route,Skipless IGT,32.7,https://www.youtube.com/watch?v=Akt19LxoH60&list=PLzdnTwYh-2u_qsg8YNCUdRRxF97u4J7O1&index=18,10/5/2021,
Ob,Mystic Alps,Skip IGT,27,https://www.youtube.com/watch?v=GiwIRgSda1M&list=PLzdnTwYh-2u_qsg8YNCUdRRxF97u4J7O1&index=19,10/21/2021,
Ob,Ancient Tomb,Skipless IGT,33.5,https://www.youtube.com/watch?v=6Gp3EXTdxDE&list=PLzdnTwYh-2u_qsg8YNCUdRRxF97u4J7O1&index=25,10/23/2021,
Ob,Fuyu Village,Skipless IGT,19.7,https://www.youtube.com/watch?v=Fv0NJH-MwTw&list=PLzdnTwYh-2u_qsg8YNCUdRRxF97u4J7O1&index=27,10/7/2021,
Ob,Northern Cliffs,Skipless IGT,13.5,https://www.youtube.com/watch?v=_KODWhC91_0&list=PLzdnTwYh-2u_qsg8YNCUdRRxF97u4J7O1&index=30,6/5/2021,
Ob,Honeycomb Run,Skipless IGT,15.9,https://www.youtube.com/watch?v=g73ynfSgnt8&list=PLzdnTwYh-2u_qsg8YNCUdRRxF97u4J7O1&index=31,10/23/2021,
Ob,Heist,R6 Skipless,27,https://www.youtube.com/watch?v=JtkcJ9XXh5w&list=PLzdnTwYh-2u_qsg8YNCUdRRxF97u4J7O1&index=32,7/25/2021,
Ob,Mystical Gorge,Skipless IGT,15.9,https://www.youtube.com/watch?v=Ug5gcGg2yXc&list=PLzdnTwYh-2u_qsg8YNCUdRRxF97u4J7O1&index=33,10/21/2021,
Ob,Western Bluffs,Skipless IGT,18.4,https://www.youtube.com/watch?v=Z3AizJkkHtw&list=PLzdnTwYh-2u_qsg8YNCUdRRxF97u4J7O1&index=36,6/9/2021,
Ob,Melodical Fantasy,Skip IGT,38.9,https://www.youtube.com/watch?v=bzNdDMypEUI&list=PLzdnTwYh-2u_qsg8YNCUdRRxF97u4J7O1&index=39,10/7/2021,
Ob,Taiga,Skipless IGT,19.7,https://www.youtube.com/watch?v=PA8RJkU-bRM&list=PLzdnTwYh-2u_qsg8YNCUdRRxF97u4J7O1&index=40,10/23/2021,
Ob,Frosted Fortress,Skipless IGT,36.2,https://www.youtube.com/watch?v=1JIZ0EkB_Es&list=PLzdnTwYh-2u_qsg8YNCUdRRxF97u4J7O1&index=43,10/17/2021,
Ob,Grassy Mountain,Skipless IGT,31.1,https://media.discordapp.net/attachments/585481591074062336/892140433214439494/unknown.png?ex=69c8ddc6&is=69c78c46&hm=86067856685733e6ddd4e17a83a1722913524f393768883f36444f0d6e62da8a&=&format=webp&quality=lossless,9/21/2021,
